absolute_path,relative_path,title,category,nodes_count,file_size_bytes,modified_iso
"/workspace/AI_Research_RAG_and_Data_Analysis/Build a Tax Code Assistant with Qdrant, Mistral.ai and OpenAI.json","AI_Research_RAG_and_Data_Analysis/Build a Tax Code Assistant with Qdrant, Mistral.ai and OpenAI.json","Build a Tax Code Assistant with Qdrant, Mistral.ai and OpenAI",AI_Research_RAG_and_Data_Analysis,38,23251,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Make OpenAI Citation for File Retrieval RAG.json,AI_Research_RAG_and_Data_Analysis/Make OpenAI Citation for File Retrieval RAG.json,Make OpenAI Citation for File Retrieval RAG,AI_Research_RAG_and_Data_Analysis,19,10834,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Reconcile Rent Payments with Local Excel Spreadsheet and OpenAI.json,AI_Research_RAG_and_Data_Analysis/Reconcile Rent Payments with Local Excel Spreadsheet and OpenAI.json,Reconcile Rent Payments with Local Excel Spreadsheet and OpenAI,AI_Research_RAG_and_Data_Analysis,17,13037,2025-09-25T07:10:19
"/workspace/AI_Research_RAG_and_Data_Analysis/Survey Insights with Qdrant, Python and Information Extractor.json","AI_Research_RAG_and_Data_Analysis/Survey Insights with Qdrant, Python and Information Extractor.json","Survey Insights with Qdrant, Python and Information Extractor",AI_Research_RAG_and_Data_Analysis,42,29256,2025-09-25T07:10:19
"/workspace/AI_Research_RAG_and_Data_Analysis/Analyze tradingview.com charts with Chrome extension, N8N and OpenAI.json","AI_Research_RAG_and_Data_Analysis/Analyze tradingview.com charts with Chrome extension, N8N and OpenAI.json",chrome extension backend with AI,AI_Research_RAG_and_Data_Analysis,5,2990,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Vector Database as a Big Data Analysis Tool for AI Agents [1_3 anomaly][1_2 KNN].json,AI_Research_RAG_and_Data_Analysis/Vector Database as a Big Data Analysis Tool for AI Agents [1_3 anomaly][1_2 KNN].json,[1/3 - anomaly detection] [1/2 - KNN classification] Batch upload dataset to Qdrant (crops dataset),AI_Research_RAG_and_Data_Analysis,25,18757,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Intelligent Web Query and Semantic Re-Ranking Flow using Brave and Google Gemini.json,AI_Research_RAG_and_Data_Analysis/Intelligent Web Query and Semantic Re-Ranking Flow using Brave and Google Gemini.json,Intelligent Web Query and Semantic Re-Ranking Flow,AI_Research_RAG_and_Data_Analysis,20,35424,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Hacker News Job Listing Scraper and Parser.json,AI_Research_RAG_and_Data_Analysis/Hacker News Job Listing Scraper and Parser.json,HN Who is Hiring Scrape,AI_Research_RAG_and_Data_Analysis,20,18506,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Scrape and summarize webpages with AI.json,AI_Research_RAG_and_Data_Analysis/Scrape and summarize webpages with AI.json,Scrape and summarize webpages with AI,AI_Research_RAG_and_Data_Analysis,15,5989,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Send Google analytics data to A.I. to analyze then save results in Baserow.json,AI_Research_RAG_and_Data_Analysis/Send Google analytics data to A.I. to analyze then save results in Baserow.json,Google analytics template,AI_Research_RAG_and_Data_Analysis,22,24195,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Summarize SERPBear data with AI (via Openrouter) and save it to Baserow.json,AI_Research_RAG_and_Data_Analysis/Summarize SERPBear data with AI (via Openrouter) and save it to Baserow.json,SERPBear analytics template,AI_Research_RAG_and_Data_Analysis,10,7046,2025-09-25T07:10:19
"/workspace/AI_Research_RAG_and_Data_Analysis/Scrape Trustpilot Reviews with DeepSeek, Analyze Sentiment with OpenAI.json","AI_Research_RAG_and_Data_Analysis/Scrape Trustpilot Reviews with DeepSeek, Analyze Sentiment with OpenAI.json","Scrape Trustpilot Reviews with DeepSeek, Analyze Sentiment with OpenAI",AI_Research_RAG_and_Data_Analysis,20,16333,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Build a Financial Documents Assistant using Qdrant and Mistral.ai.json,AI_Research_RAG_and_Data_Analysis/Build a Financial Documents Assistant using Qdrant and Mistral.ai.json,Build a Financial Documents Assistant using Qdrant and Mistral.ai,AI_Research_RAG_and_Data_Analysis,29,19038,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Vector Database as a Big Data Analysis Tool for AI Agents [2_2 KNN].json,AI_Research_RAG_and_Data_Analysis/Vector Database as a Big Data Analysis Tool for AI Agents [2_2 KNN].json,[2/2] KNN classifier (lands dataset),AI_Research_RAG_and_Data_Analysis,18,13098,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Ultimate Scraper Workflow for n8n.json,AI_Research_RAG_and_Data_Analysis/Ultimate Scraper Workflow for n8n.json,Selenium Ultimate Scraper Workflow,AI_Research_RAG_and_Data_Analysis,63,41103,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Recipe Recommendations with Qdrant and Mistral.json,AI_Research_RAG_and_Data_Analysis/Recipe Recommendations with Qdrant and Mistral.json,Recipe Recommendations with Qdrant and Mistral,AI_Research_RAG_and_Data_Analysis,,22221,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Building RAG Chatbot for Movie Recommendations with Qdrant and Open AI.json,AI_Research_RAG_and_Data_Analysis/Building RAG Chatbot for Movie Recommendations with Qdrant and Open AI.json,Building RAG Chatbot for Movie Recommendations with Qdrant and Open AI,AI_Research_RAG_and_Data_Analysis,27,15163,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Vector Database as a Big Data Analysis Tool for AI Agents [3_3 - anomaly].json,AI_Research_RAG_and_Data_Analysis/Vector Database as a Big Data Analysis Tool for AI Agents [3_3 - anomaly].json,[3/3] Anomaly detection tool (crops dataset),AI_Research_RAG_and_Data_Analysis,17,12452,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Scrape and summarize posts of a news site without RSS feed using AI and save them to a NocoDB.json,AI_Research_RAG_and_Data_Analysis/Scrape and summarize posts of a news site without RSS feed using AI and save them to a NocoDB.json,News Extraction,AI_Research_RAG_and_Data_Analysis,36,17766,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Enrich Property Inventory Survey with Image Recognition and AI Agent.json,AI_Research_RAG_and_Data_Analysis/Enrich Property Inventory Survey with Image Recognition and AI Agent.json,Enrich Property Inventory Survey with Image Recognition and AI Agent,AI_Research_RAG_and_Data_Analysis,29,21638,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Generate SEO Seed Keywords Using AI.json,AI_Research_RAG_and_Data_Analysis/Generate SEO Seed Keywords Using AI.json,Generate SEO Seed Keywords Using AI,AI_Research_RAG_and_Data_Analysis,15,9009,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Deduplicate Scraping AI Grants for Eligibility using AI.json,AI_Research_RAG_and_Data_Analysis/Deduplicate Scraping AI Grants for Eligibility using AI.json,Deduplicate Scraping AI Grants for Eligibility using AI,AI_Research_RAG_and_Data_Analysis,24,35090,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Learn Anything from HN - Get Top Resource Recommendations from Hacker News.json,AI_Research_RAG_and_Data_Analysis/Learn Anything from HN - Get Top Resource Recommendations from Hacker News.json,Learn Anything from HN - Get Top Resource Recommendations from Hacker News,AI_Research_RAG_and_Data_Analysis,10,6486,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Automated Hugging Face Paper Summary Fetching & Categorization Workflow.json,AI_Research_RAG_and_Data_Analysis/Automated Hugging Face Paper Summary Fetching & Categorization Workflow.json,[3/3] Anomaly detection tool (crops dataset),AI_Research_RAG_and_Data_Analysis,17,12452,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Vector Database as a Big Data Analysis Tool for AI Agents [2_3 - anomaly].json,AI_Research_RAG_and_Data_Analysis/Vector Database as a Big Data Analysis Tool for AI Agents [2_3 - anomaly].json,[2/3] Set up medoids (2 types) for anomaly detection (crops dataset),AI_Research_RAG_and_Data_Analysis,48,34969,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Open Deep Research - AI-Powered Autonomous Research Workflow.json,AI_Research_RAG_and_Data_Analysis/Open Deep Research - AI-Powered Autonomous Research Workflow.json,Open Deep Research - AI-Powered Autonomous Research Workflow,AI_Research_RAG_and_Data_Analysis,17,10743,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Create a Google Analytics Data Report with AI and sent it to E-Mail and Telegram.json,AI_Research_RAG_and_Data_Analysis/Create a Google Analytics Data Report with AI and sent it to E-Mail and Telegram.json,Google Analytics: Weekly Report,AI_Research_RAG_and_Data_Analysis,14,14971,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Autonomous AI crawler.json,AI_Research_RAG_and_Data_Analysis/Autonomous AI crawler.json,Autonomous AI crawler,AI_Research_RAG_and_Data_Analysis,38,28621,2025-09-25T07:10:19
/workspace/AI_Research_RAG_and_Data_Analysis/Extract insights & analyse YouTube comments via AI Agent chat.json,AI_Research_RAG_and_Data_Analysis/Extract insights & analyse YouTube comments via AI Agent chat.json,Extract insights & analyse YouTube comments via AI Agent chat,AI_Research_RAG_and_Data_Analysis,29,28091,2025-09-25T07:10:19
"/workspace/AI_Research_RAG_and_Data_Analysis/Host Your Own AI Deep Research Agent with n8n, Apify and OpenAI o3.json","AI_Research_RAG_and_Data_Analysis/Host Your Own AI Deep Research Agent with n8n, Apify and OpenAI o3.json","Host Your Own AI Deep Research Agent with n8n, Apify and OpenAI o3",AI_Research_RAG_and_Data_Analysis,,150314,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Introduction to the HTTP Tool.json,Other_Integrations_and_Use_Cases/Introduction to the HTTP Tool.json,Introduction to the HTTP Tool,Other_Integrations_and_Use_Cases,12,6565,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Automate Pinterest Analysis & AI-Powered Content Suggestions With Pinterest API.json,Other_Integrations_and_Use_Cases/Automate Pinterest Analysis & AI-Powered Content Suggestions With Pinterest API.json,Automate Pinterest Analysis & AI-Powered Content Suggestions With Pinterest API,Other_Integrations_and_Use_Cases,13,11073,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Automate Screenshots with URLbox & Analyze them with AI.json,Other_Integrations_and_Use_Cases/Automate Screenshots with URLbox & Analyze them with AI.json,Analyze Screenshots with AI,Other_Integrations_and_Use_Cases,9,4366,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/UTM Link Creator & QR Code Generator with Scheduled Google Analytics Reports.json,Other_Integrations_and_Use_Cases/UTM Link Creator & QR Code Generator with Scheduled Google Analytics Reports.json,UTM Link Creator & QR Code Generator with Scheduled Google Analytics Reports,Other_Integrations_and_Use_Cases,14,10084,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Analyze feedback and send a message on Mattermost.json,Other_Integrations_and_Use_Cases/Analyze feedback and send a message on Mattermost.json,Analyze the sentiment of feedback and send a message on Mattermost,Other_Integrations_and_Use_Cases,5,2066,2025-09-25T07:10:19
"/workspace/Other_Integrations_and_Use_Cases/Create, update, and get a profile in Humantic AI.json","Other_Integrations_and_Use_Cases/Create, update, and get a profile in Humantic AI.json","Create, update, and get a profile in Humantic AI",Other_Integrations_and_Use_Cases,5,1788,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Enhance Customer Chat by Buffering Messages with Twilio and Redis.json,Other_Integrations_and_Use_Cases/Enhance Customer Chat by Buffering Messages with Twilio and Redis.json,Enhance Customer Chat by Buffering Messages with Twilio and Redis,Other_Integrations_and_Use_Cases,18,10234,2025-09-25T07:10:19
"/workspace/Other_Integrations_and_Use_Cases/Handling Appointment Leads and Follow-up With Twilio, Cal.com and AI.json","Other_Integrations_and_Use_Cases/Handling Appointment Leads and Follow-up With Twilio, Cal.com and AI.json","Handling Appointment Leads and Follow-up With Twilio, Cal.com and AI",Other_Integrations_and_Use_Cases,36,44094,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Text automations using Apple Shortcuts.json,Other_Integrations_and_Use_Cases/Text automations using Apple Shortcuts.json,Text automations using Apple Shortcuts,Other_Integrations_and_Use_Cases,10,10110,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Bitrix24 Chatbot Application Workflow example with Webhook Integration.json,Other_Integrations_and_Use_Cases/Bitrix24 Chatbot Application Workflow example with Webhook Integration.json,Bitrix24 Chatbot Application Workflow example with Webhook Integration,Other_Integrations_and_Use_Cases,13,15956,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Siri AI Agent_ Apple Shortcuts powered voice template.json,Other_Integrations_and_Use_Cases/Siri AI Agent_ Apple Shortcuts powered voice template.json,Siri AI Agent_ Apple Shortcuts powered voice template,Other_Integrations_and_Use_Cases,7,4868,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Optimize & Update Printify Title and Description Workflow.json,Other_Integrations_and_Use_Cases/Optimize & Update Printify Title and Description Workflow.json,Printify Automation - Update Title and Description - AlexK1919,Other_Integrations_and_Use_Cases,26,22300,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/LINE Assistant with Google Calendar and Gmail Integration.json,Other_Integrations_and_Use_Cases/LINE Assistant with Google Calendar and Gmail Integration.json,LINE Assistant with Google Calendar and Gmail Integration,Other_Integrations_and_Use_Cases,14,10496,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/API Schema Extractor.json,Other_Integrations_and_Use_Cases/API Schema Extractor.json,API Schema Extractor,Other_Integrations_and_Use_Cases,88,73443,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Classify new bugs in Linear with OpenAI_s GPT-4 and move them to the right team.json,Other_Integrations_and_Use_Cases/Classify new bugs in Linear with OpenAI_s GPT-4 and move them to the right team.json,Classify new bugs in Linear with OpenAI_s GPT-4 and move them to the right team,Other_Integrations_and_Use_Cases,12,17220,2025-09-25T07:10:19
"/workspace/Other_Integrations_and_Use_Cases/Zoom AI Meeting Assistant creates mail summary, ClickUp tasks and follow-up call.json","Other_Integrations_and_Use_Cases/Zoom AI Meeting Assistant creates mail summary, ClickUp tasks and follow-up call.json",Zoom AI Meeting Assistant,Other_Integrations_and_Use_Cases,24,20578,2025-09-25T07:10:19
"/workspace/Other_Integrations_and_Use_Cases/Hacker News Throwback Machine - See What Was Hot on This Day, Every Year!.json","Other_Integrations_and_Use_Cases/Hacker News Throwback Machine - See What Was Hot on This Day, Every Year!.json","Hacker News Throwback Machine - See What Was Hot on This Day, Every Year!",Other_Integrations_and_Use_Cases,13,8379,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Using External Workflows as Tools in n8n.json,Other_Integrations_and_Use_Cases/Using External Workflows as Tools in n8n.json,get_a_web_page,Other_Integrations_and_Use_Cases,4,2462,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Obsidian Notes Read Aloud using AI_ Available as a Podcast Feed.json,Other_Integrations_and_Use_Cases/Obsidian Notes Read Aloud using AI_ Available as a Podcast Feed.json,Obsidian Notes Read Aloud: Available as a Podcast Feed,Other_Integrations_and_Use_Cases,23,19744,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Visualize your SQL Agent queries with OpenAI and Quickchart.io.json,Other_Integrations_and_Use_Cases/Visualize your SQL Agent queries with OpenAI and Quickchart.io.json,Visualize your SQL Agent queries with OpenAI and Quickchart.io,Other_Integrations_and_Use_Cases,19,19685,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Qualify replies from Pipedrive persons with AI.json,Other_Integrations_and_Use_Cases/Qualify replies from Pipedrive persons with AI.json,Qualify replies from Pipedrive persons with AI,Other_Integrations_and_Use_Cases,11,6288,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Integrating AI with Open-Meteo API for Enhanced Weather Forecasting.json,Other_Integrations_and_Use_Cases/Integrating AI with Open-Meteo API for Enhanced Weather Forecasting.json,Integrating AI with Open-Meteo API for Enhanced Weather Forecasting,Other_Integrations_and_Use_Cases,12,8418,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Monthly Spotify Track Archiving and Playlist Classification.json,Other_Integrations_and_Use_Cases/Monthly Spotify Track Archiving and Playlist Classification.json,Monthly Spotify Track Archiving and Playlist Classification,Other_Integrations_and_Use_Cases,37,41883,2025-09-25T07:10:19
"/workspace/Other_Integrations_and_Use_Cases/Automate SIEM Alert Enrichment with MITRE ATT&CK, Qdrant & Zendesk in n8n.json","Other_Integrations_and_Use_Cases/Automate SIEM Alert Enrichment with MITRE ATT&CK, Qdrant & Zendesk in n8n.json","Automate SIEM Alert Enrichment with MITRE ATT&CK, Qdrant & Zendesk in n8n",Other_Integrations_and_Use_Cases,26,18190,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Analyze feedback using AWS Comprehend and send it to a Mattermost channel.json,Other_Integrations_and_Use_Cases/Analyze feedback using AWS Comprehend and send it to a Mattermost channel.json,Analyze feedback using AWS Comprehend and send it to a Mattermost channel,Other_Integrations_and_Use_Cases,5,1811,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Use AI to organize your Todoist Inbox.json,Other_Integrations_and_Use_Cases/Use AI to organize your Todoist Inbox.json,Use AI to organize your Todoist Inbox,Other_Integrations_and_Use_Cases,12,5799,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/KB Tool - Confluence Knowledge Base.json,Other_Integrations_and_Use_Cases/KB Tool - Confluence Knowledge Base.json,KB Tool - Confluence Knowledge Base,Other_Integrations_and_Use_Cases,7,5845,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/Automate testimonials in Strapi with n8n.json,Other_Integrations_and_Use_Cases/Automate testimonials in Strapi with n8n.json,Automate testimonials in Strapi with n8n,Other_Integrations_and_Use_Cases,14,6310,2025-09-25T07:10:19
/workspace/Other_Integrations_and_Use_Cases/ChatGPT Automatic Code Review in Gitlab MR.json,Other_Integrations_and_Use_Cases/ChatGPT Automatic Code Review in Gitlab MR.json,ChatGPT Automatic Code Review in Gitlab MR,Other_Integrations_and_Use_Cases,14,8444,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/Transcribing Bank Statements To Markdown Using Gemini Vision AI.json,PDF_and_Document_Processing/Transcribing Bank Statements To Markdown Using Gemini Vision AI.json,Transcribing Bank Statements To Markdown Using Gemini Vision AI,PDF_and_Document_Processing,20,13303,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/Ask questions about a PDF using AI.json,PDF_and_Document_Processing/Ask questions about a PDF using AI.json,Ask questions about a PDF using AI,PDF_and_Document_Processing,16,7340,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/Convert URL HTML to Markdown Format and Get Page Links.json,PDF_and_Document_Processing/Convert URL HTML to Markdown Format and Get Page Links.json,Convert URL HTML to Markdown Format and Get Page Links,PDF_and_Document_Processing,17,9246,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/Chat with PDF docs using AI (quoting sources).json,PDF_and_Document_Processing/Chat with PDF docs using AI (quoting sources).json,Chat with PDF docs using AI (quoting sources),PDF_and_Document_Processing,22,11643,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/Extract text from PDF and image using Vertex AI (Gemini) into CSV.json,PDF_and_Document_Processing/Extract text from PDF and image using Vertex AI (Gemini) into CSV.json,Extract text from PDF and image using Vertex AI (Gemini) into CSV,PDF_and_Document_Processing,16,10236,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/Extract data from resume and create PDF with Gotenberg.json,PDF_and_Document_Processing/Extract data from resume and create PDF with Gotenberg.json,Extract data from resume and create PDF with Gotenberg,PDF_and_Document_Processing,43,25038,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/Invoice data extraction with LlamaParse and OpenAI.json,PDF_and_Document_Processing/Invoice data extraction with LlamaParse and OpenAI.json,Invoice data extraction with LlamaParse and OpenAI,PDF_and_Document_Processing,26,22067,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/CV Resume PDF Parsing with Multimodal Vision AI.json,PDF_and_Document_Processing/CV Resume PDF Parsing with Multimodal Vision AI.json,CV Resume PDF Parsing with Multimodal Vision AI,PDF_and_Document_Processing,13,8721,2025-09-25T07:10:19
"/workspace/PDF_and_Document_Processing/Transcribe Audio Files, Summarize with GPT-4, and Store in Notion.json","PDF_and_Document_Processing/Transcribe Audio Files, Summarize with GPT-4, and Store in Notion.json",Whisper Transkription copy,PDF_and_Document_Processing,8,6106,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/Remove Personally Identifiable Information (PII) from CSV Files with OpenAI.json,PDF_and_Document_Processing/Remove Personally Identifiable Information (PII) from CSV Files with OpenAI.json,Remove Personally Identifiable Information (PII) from CSV Files with OpenAI,PDF_and_Document_Processing,10,7748,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/Breakdown Documents into Study Notes using Templating MistralAI and Qdrant.json,PDF_and_Document_Processing/Breakdown Documents into Study Notes using Templating MistralAI and Qdrant.json,Breakdown Documents into Study Notes using Templating MistralAI and Qdrant,PDF_and_Document_Processing,42,24212,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/Parse PDF with LlamaParse and save to Airtable.json,PDF_and_Document_Processing/Parse PDF with LlamaParse and save to Airtable.json,Parse PDF with LlamaParse and save to Airtable,PDF_and_Document_Processing,,14962,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/ETL pipeline for text processing.json,PDF_and_Document_Processing/ETL pipeline for text processing.json,ETL pipeline,PDF_and_Document_Processing,9,3285,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/Manipulate PDF with Adobe developer API.json,PDF_and_Document_Processing/Manipulate PDF with Adobe developer API.json,Manipulate PDF with Adobe developer API,PDF_and_Document_Processing,20,12624,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/Extract license plate number from image uploaded via an n8n form.json,PDF_and_Document_Processing/Extract license plate number from image uploaded via an n8n form.json,Image to license plate number,PDF_and_Document_Processing,5,3156,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/Prepare CSV files with GPT-4Prepare CSV files with GPT-4.json,PDF_and_Document_Processing/Prepare CSV files with GPT-4Prepare CSV files with GPT-4.json,Prepare CSV files with GPT-4,PDF_and_Document_Processing,11,10039,2025-09-25T07:10:19
/workspace/PDF_and_Document_Processing/Extract and process information directly from PDF using Claude and Gemini.json,PDF_and_Document_Processing/Extract and process information directly from PDF using Claude and Gemini.json,Extract and process information directly from PDF using Claude and Gemini,PDF_and_Document_Processing,11,7199,2025-09-25T07:10:19
/workspace/WordPress/WordPress - AI Chatbot to enhance user experience - with Supabase and OpenAI.json,WordPress/WordPress - AI Chatbot to enhance user experience - with Supabase and OpenAI.json,RAG & GenAI App With WordPress Content,WordPress,53,33890,2025-09-25T07:10:19
/workspace/WordPress/Automate Blog Creation in Brand Voice with AI.json,WordPress/Automate Blog Creation in Brand Voice with AI.json,Automate Blog Creation in Brand Voice with AI,WordPress,27,17085,2025-09-25T07:10:19
/workspace/WordPress/Write a WordPress post with AI (starting from a few keywords).json,WordPress/Write a WordPress post with AI (starting from a few keywords).json,Write a WordPress post with AI (starting from a few keywords),WordPress,37,22040,2025-09-25T07:10:19
/workspace/WordPress/Auto-Categorize blog posts in wordpress using A.I..json,WordPress/Auto-Categorize blog posts in wordpress using A.I..json,Auto categorize wordpress template,WordPress,9,4773,2025-09-25T07:10:19
/workspace/WordPress/Automate Content Generator for WordPress with DeepSeek R1.json,WordPress/Automate Content Generator for WordPress with DeepSeek R1.json,Automate Content Generator for WordPress with DeepSeek R1,WordPress,17,12277,2025-09-25T07:10:19
/workspace/WordPress/Auto-Tag Blog Posts in WordPress with AI.json,WordPress/Auto-Tag Blog Posts in WordPress with AI.json,Auto-Tag Blog Posts in WordPress with AI,WordPress,32,16721,2025-09-25T07:10:19
/workspace/Database_and_Storage/Supabase Insertion & Upsertion & Retrieval.json,Database_and_Storage/Supabase Insertion & Upsertion & Retrieval.json,Supabase Insertion & Upsertion & Retrieval,Database_and_Storage,21,11389,2025-09-25T07:10:19
/workspace/Database_and_Storage/Talk to your SQLite database with a LangChain AI Agent.json,Database_and_Storage/Talk to your SQLite database with a LangChain AI Agent.json,SQL agent with memory,Database_and_Storage,13,5713,2025-09-25T07:10:19
