absolute_path,relative_path,title,category,nodes_count,file_size_bytes,modified_iso
/workspace/Database_and_Storage/Generate SQL queries from schema only - AI-powered.json,Database_and_Storage/Generate SQL queries from schema only - AI-powered.json,Generate SQL queries from schema only - AI-powered,Database_and_Storage,29,16702,2025-09-25T07:10:19
/workspace/Database_and_Storage/MongoDB AI Agent - Intelligent Movie Recommendations.json,Database_and_Storage/MongoDB AI Agent - Intelligent Movie Recommendations.json,MongoDB Agent,Database_and_Storage,8,5427,2025-09-25T07:10:19
/workspace/Database_and_Storage/Chat with Postgresql Database.json,Database_and_Storage/Chat with Postgresql Database.json,Chat with Postgresql Database,Database_and_Storage,11,7006,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI_ Ask questions about any data source (using the n8n workflow retriever).json,OpenAI_and_LLMs/AI_ Ask questions about any data source (using the n8n workflow retriever).json,LangChain - Example - Workflow Retriever,OpenAI_and_LLMs,7,2981,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI-Powered Email Automation for Business_ Summarize & Respond with RAG.json,OpenAI_and_LLMs/AI-Powered Email Automation for Business_ Summarize & Respond with RAG.json,Email AI Auto-responder. Summerize and send email,OpenAI_and_LLMs,26,23659,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Chat Assistant (OpenAI assistant) with Postgres Memory And API Calling Capabalities.json,OpenAI_and_LLMs/Chat Assistant (OpenAI assistant) with Postgres Memory And API Calling Capabalities.json,modelo do chatbot,OpenAI_and_LLMs,12,9881,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Transform Image to Lego Style Using Line and Dall-E.json,OpenAI_and_LLMs/Transform Image to Lego Style Using Line and Dall-E.json,Transform Image to Lego Style Using Line and Dall-E,OpenAI_and_LLMs,5,3535,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI Automated HR Workflow for CV Analysis and Candidate Evaluation.json,OpenAI_and_LLMs/AI Automated HR Workflow for CV Analysis and Candidate Evaluation.json,HR-focused automation pipeline with AI,OpenAI_and_LLMs,18,14438,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/🔥📈🤖 AI Agent for n8n Creators Leaderboard - Find Popular Workflows.json,OpenAI_and_LLMs/🔥📈🤖 AI Agent for n8n Creators Leaderboard - Find Popular Workflows.json,🔥📈🤖 AI Agent for n8n Creators Leaderboard - Find Popular Workflows,OpenAI_and_LLMs,43,27674,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Dynamically generate a webpage from user request using OpenAI Structured Output.json,OpenAI_and_LLMs/Dynamically generate a webpage from user request using OpenAI Structured Output.json,Dynamically generate HTML page from user request using OpenAI Structured Output,OpenAI_and_LLMs,7,7929,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/🐋DeepSeek V3 Chat & R1 Reasoning Quick Start.json,OpenAI_and_LLMs/🐋DeepSeek V3 Chat & R1 Reasoning Quick Start.json,🐋DeepSeek V3 Chat & R1 Reasoning Quick Start,OpenAI_and_LLMs,15,7566,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Daily meetings summarization with Gemini AI.json,OpenAI_and_LLMs/Daily meetings summarization with Gemini AI.json,Daily meetings summarization with Gemini AI,OpenAI_and_LLMs,9,5172,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Generate Text-to-Speech Using Elevenlabs via API.json,OpenAI_and_LLMs/Generate Text-to-Speech Using Elevenlabs via API.json,Generate Text-to-Speech Using Elevenlabs via API,OpenAI_and_LLMs,6,3927,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI Data Extraction with Dynamic Prompts and Airtable.json,OpenAI_and_LLMs/AI Data Extraction with Dynamic Prompts and Airtable.json,AI Data Extraction with Dynamic Prompts and Airtable,OpenAI_and_LLMs,51,35914,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/📚 Auto-generate documentation for n8n workflows with GPT and Docsify.json,OpenAI_and_LLMs/📚 Auto-generate documentation for n8n workflows with GPT and Docsify.json,Docsify example,OpenAI_and_LLMs,60,45737,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Daily Podcast Summary.json,OpenAI_and_LLMs/Daily Podcast Summary.json,Daily Podcast Summary,OpenAI_and_LLMs,21,13164,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Actioning Your Meeting Next Steps using Transcripts and AI.json,OpenAI_and_LLMs/Actioning Your Meeting Next Steps using Transcripts and AI.json,Actioning Your Meeting Next Steps using Transcripts and AI,OpenAI_and_LLMs,28,18436,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI-powered WooCommerce Support-Agent.json,OpenAI_and_LLMs/AI-powered WooCommerce Support-Agent.json,AI-powered WooCommerce Support-Agent,OpenAI_and_LLMs,40,25852,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Ask a human for help when the AI doesn_t know the answer.json,OpenAI_and_LLMs/Ask a human for help when the AI doesn_t know the answer.json,Ask a human,OpenAI_and_LLMs,17,7094,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI-Generated Summary Block for WordPress Posts.json,OpenAI_and_LLMs/AI-Generated Summary Block for WordPress Posts.json,"AI-Generated Summary Block for WordPress Posts - with OpenAI, WordPress, Google Sheets & Slack",OpenAI_and_LLMs,32,34600,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/🤖🧑_💻 AI Agent for Top n8n Creators Leaderboard Reporting.json,OpenAI_and_LLMs/🤖🧑_💻 AI Agent for Top n8n Creators Leaderboard Reporting.json,🤖🧑‍💻 AI Agent for Top n8n Creators Leaderboard Reporting,OpenAI_and_LLMs,49,26823,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Custom LangChain agent written in JavaScript.json,OpenAI_and_LLMs/Custom LangChain agent written in JavaScript.json,LangChain - Example - Code Node Example,OpenAI_and_LLMs,10,4524,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Automate Your RFP Process with OpenAI Assistants.json,OpenAI_and_LLMs/Automate Your RFP Process with OpenAI Assistants.json,Automate Your RFP Process with OpenAI Assistants,OpenAI_and_LLMs,23,14297,2025-09-25T07:10:19
"/workspace/OpenAI_and_LLMs/AI Voice Chat using Webhook, Memory Manager, OpenAI, Google Gemini & ElevenLabs.json","OpenAI_and_LLMs/AI Voice Chat using Webhook, Memory Manager, OpenAI, Google Gemini & ElevenLabs.json","AI Voice Chat using Webhook, Memory Manager, OpenAI, Google Gemini & ElevenLabs",OpenAI_and_LLMs,15,8267,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Fetch Dynamic Prompts from GitHub and Auto-Populate n8n Expressions in Prompt.json,OpenAI_and_LLMs/Fetch Dynamic Prompts from GitHub and Auto-Populate n8n Expressions in Prompt.json,Load Prompts from Github Repo and auto populate n8n expressions,OpenAI_and_LLMs,17,9656,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Chat with OpenAI Assistant (by adding a memory).json,OpenAI_and_LLMs/Chat with OpenAI Assistant (by adding a memory).json,Chat with OpenAI Assistant (by adding a memory),OpenAI_and_LLMs,14,5818,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/🔐🦙🤖 Private & Local Ollama Self-Hosted AI Assistant.json,OpenAI_and_LLMs/🔐🦙🤖 Private & Local Ollama Self-Hosted AI Assistant.json,🗨️Ollama Chat,OpenAI_and_LLMs,14,8206,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Query n8n Credentials with AI SQL Agent.json,OpenAI_and_LLMs/Query n8n Credentials with AI SQL Agent.json,Query n8n Credentials with AI SQL Agent,OpenAI_and_LLMs,13,7821,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Use OpenRouter in n8n versions _1.78.json,OpenAI_and_LLMs/Use OpenRouter in n8n versions _1.78.json,Use any LLM-Model via OpenRouter,OpenAI_and_LLMs,8,3797,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI-Powered Social Media Amplifier.json,OpenAI_and_LLMs/AI-Powered Social Media Amplifier.json,Social Media AI Agent - Telegram,OpenAI_and_LLMs,26,25469,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI agent chat.json,OpenAI_and_LLMs/AI agent chat.json,AI agent chat,OpenAI_and_LLMs,5,1945,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI Agent _ Google calendar assistant using OpenAI.json,OpenAI_and_LLMs/AI Agent _ Google calendar assistant using OpenAI.json,AI Agent : Google calendar assistant using OpenAI,OpenAI_and_LLMs,13,11965,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Prompt-based Object Detection with Gemini 2.0.json,OpenAI_and_LLMs/Prompt-based Object Detection with Gemini 2.0.json,Prompt-based Object Detection with Gemini 2.0,OpenAI_and_LLMs,14,11417,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Proxmox AI Agent with n8n and Generative AI Integration.json,OpenAI_and_LLMs/Proxmox AI Agent with n8n and Generative AI Integration.json,Proxmox AI Agent with n8n and Generative AI Integration,OpenAI_and_LLMs,35,28989,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/lemlist __ GPT-3_ Supercharge your sales workflows.json,OpenAI_and_LLMs/lemlist __ GPT-3_ Supercharge your sales workflows.json,lemlist __ GPT-3_ Supercharge your sales workflows,OpenAI_and_LLMs,,7024,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI web researcher for sales.json,OpenAI_and_LLMs/AI web researcher for sales.json,AI web researcher for sales,OpenAI_and_LLMs,22,20242,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Force AI to use a specific output format.json,OpenAI_and_LLMs/Force AI to use a specific output format.json,[AI/LangChain] Output Parser 4,OpenAI_and_LLMs,11,4509,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Personal Shopper Chatbot for WooCommerce with RAG using Google Drive and openAI.json,OpenAI_and_LLMs/Personal Shopper Chatbot for WooCommerce with RAG using Google Drive and openAI.json,OpenAI Personal Shopper with RAG and WooCommerce,OpenAI_and_LLMs,25,14398,2025-09-25T07:10:19
"/workspace/OpenAI_and_LLMs/AI Powered Web Scraping with Jina, Google Sheets and OpenAI _ the EASY way.json","OpenAI_and_LLMs/AI Powered Web Scraping with Jina, Google Sheets and OpenAI _ the EASY way.json","AI Powered Web Scraping with Jina, Google Sheets and OpenAI _ the EASY way",OpenAI_and_LLMs,7,5365,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI Agent To Chat With Files In Supabase Storage.json,OpenAI_and_LLMs/AI Agent To Chat With Files In Supabase Storage.json,AI Agent To Chat With Files In Supabase Storage,OpenAI_and_LLMs,33,17910,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI Agent with Ollama for current weather and wiki.json,OpenAI_and_LLMs/AI Agent with Ollama for current weather and wiki.json,AI Agent with Ollama for current weather and wiki,OpenAI_and_LLMs,10,4335,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Extract personal data with self-hosted LLM Mistral NeMo.json,OpenAI_and_LLMs/Extract personal data with self-hosted LLM Mistral NeMo.json,Extract personal data with a self-hosted LLM Mistral NeMo,OpenAI_and_LLMs,13,6489,2025-09-25T07:10:19
"/workspace/OpenAI_and_LLMs/AI Agent to chat with you Search Console Data, using OpenAI and Postgres.json","OpenAI_and_LLMs/AI Agent to chat with you Search Console Data, using OpenAI and Postgres.json","AI Agent to chat with you Search Console Data, using OpenAI and Postgres",OpenAI_and_LLMs,30,24138,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI Fitness Coach Strava Data Analysis and Personalized Training Insights.json,OpenAI_and_LLMs/AI Fitness Coach Strava Data Analysis and Personalized Training Insights.json,AI Fitness Coach Strava Data Analysis and Personalized Training Insights,OpenAI_and_LLMs,15,16542,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/OpenAI assistant with custom tools.json,OpenAI_and_LLMs/OpenAI assistant with custom tools.json,OpenAI Assistant with custom n8n tools,OpenAI_and_LLMs,14,7905,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Suggest meeting slots using AI.json,OpenAI_and_LLMs/Suggest meeting slots using AI.json,Calendar_scheduling,OpenAI_and_LLMs,21,10997,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI Data Extraction with Dynamic Prompts and Baserow.json,OpenAI_and_LLMs/AI Data Extraction with Dynamic Prompts and Baserow.json,AI Data Extraction with Dynamic Prompts and Baserow,OpenAI_and_LLMs,45,28924,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI Voice Chatbot with ElevenLabs & OpenAI for Customer Service and Restaurants.json,OpenAI_and_LLMs/AI Voice Chatbot with ElevenLabs & OpenAI for Customer Service and Restaurants.json,Voice RAG Chatbot with ElevenLabs and OpenAI,OpenAI_and_LLMs,23,12021,2025-09-25T07:10:19
"/workspace/OpenAI_and_LLMs/OpenAI Assistant workflow_ upload file, create an Assistant, chat with it!.json","OpenAI_and_LLMs/OpenAI Assistant workflow_ upload file, create an Assistant, chat with it!.json","OpenAI Assistant workflow: uploa file, create an Assistant, chat with it!",OpenAI_and_LLMs,10,6014,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Chat with local LLMs using n8n and Ollama.json,OpenAI_and_LLMs/Chat with local LLMs using n8n and Ollama.json,Chat with local LLMs using n8n and Ollama,OpenAI_and_LLMs,5,2970,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Easy Image Captioning with Gemini 1.5 Pro.json,OpenAI_and_LLMs/Easy Image Captioning with Gemini 1.5 Pro.json,Easy Image Captioning with Gemini 1.5 Pro,OpenAI_and_LLMs,16,10162,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Configure your own Image Creation API Using OpenAI DALLE-3.json,OpenAI_and_LLMs/Configure your own Image Creation API Using OpenAI DALLE-3.json,Image Generation API,OpenAI_and_LLMs,7,3061,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI Social Media Caption Creator creates social media post captions in Airtable.json,OpenAI_and_LLMs/AI Social Media Caption Creator creates social media post captions in Airtable.json,AI Social Media Caption Creator,OpenAI_and_LLMs,10,21382,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI-Driven Lead Management and Inquiry Automation with ERPNext & n8n.json,OpenAI_and_LLMs/AI-Driven Lead Management and Inquiry Automation with ERPNext & n8n.json,AI-Driven Lead Management and Inquiry Automation with ERPNext & n8n,OpenAI_and_LLMs,,21457,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI-Powered RAG Workflow For Stock Earnings Report Analysis.json,OpenAI_and_LLMs/AI-Powered RAG Workflow For Stock Earnings Report Analysis.json,RAG Workflow For Stock Earnings Report Analysis,OpenAI_and_LLMs,18,17500,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI Youtube Trend Finder Based On Niche.json,OpenAI_and_LLMs/AI Youtube Trend Finder Based On Niche.json,Complete Youtube,OpenAI_and_LLMs,15,11743,2025-09-25T07:10:19
"/workspace/OpenAI_and_LLMs/OpenAI examples_ ChatGPT, DALLE-2, Whisper-1 – 5-in-1.json","OpenAI_and_LLMs/OpenAI examples_ ChatGPT, DALLE-2, Whisper-1 – 5-in-1.json",OpenAI-model-examples,OpenAI_and_LLMs,27,15320,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Summarize YouTube Videos from Transcript.json,OpenAI_and_LLMs/Summarize YouTube Videos from Transcript.json,Summarize YouTube Videos from Transcript,OpenAI_and_LLMs,10,4277,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Flux AI Image Generator.json,OpenAI_and_LLMs/Flux AI Image Generator.json,Flux AI Image Generator,OpenAI_and_LLMs,19,17915,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI chat with any data source (using the n8n workflow tool).json,OpenAI_and_LLMs/AI chat with any data source (using the n8n workflow tool).json,AI chat with any data source (using the n8n workflow tool),OpenAI_and_LLMs,12,4736,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/🚀 Local Multi-LLM Testing & Performance Tracker.json,OpenAI_and_LLMs/🚀 Local Multi-LLM Testing & Performance Tracker.json,Testing Mulitple Local LLM with LM Studio,OpenAI_and_LLMs,21,19227,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Automate Customer Support Issue Resolution using AI Text Classifier.json,OpenAI_and_LLMs/Automate Customer Support Issue Resolution using AI Text Classifier.json,Automate Customer Support Issue Resolution using AI Text Classifier,OpenAI_and_LLMs,36,28228,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Translate audio using AI.json,OpenAI_and_LLMs/Translate audio using AI.json,Translate audio using AI,OpenAI_and_LLMs,12,7430,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI agent that can scrape webpages.json,OpenAI_and_LLMs/AI agent that can scrape webpages.json,Agent with custom HTTP Request,OpenAI_and_LLMs,20,11723,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI-Powered Candidate Shortlisting Automation for ERPNext.json,OpenAI_and_LLMs/AI-Powered Candidate Shortlisting Automation for ERPNext.json,AI-Powered Candidate Shortlisting Automation for ERPNext,OpenAI_and_LLMs,39,24251,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI Crew to Automate Fundamental Stock Analysis - Q&A Workflow.json,OpenAI_and_LLMs/AI Crew to Automate Fundamental Stock Analysis - Q&A Workflow.json,Stock Q&A Workflow,OpenAI_and_LLMs,17,7668,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Narrating over a Video using Multimodal AI.json,OpenAI_and_LLMs/Narrating over a Video using Multimodal AI.json,Narrating over a Video using Multimodal AI,OpenAI_and_LLMs,21,15883,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Detect hallucinations using specialised Ollama model bespoke-minicheck.json,OpenAI_and_LLMs/Detect hallucinations using specialised Ollama model bespoke-minicheck.json,Detect hallucinations using specialised Ollama model bespoke-minicheck,OpenAI_and_LLMs,18,13099,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI chatbot that can search the web.json,OpenAI_and_LLMs/AI chatbot that can search the web.json,AI chatbot that can search the web,OpenAI_and_LLMs,9,3079,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Convert text to speech with OpenAI.json,OpenAI_and_LLMs/Convert text to speech with OpenAI.json,Text to Speech (OpenAI),OpenAI_and_LLMs,8,4005,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI Agent for realtime insights on meetings.json,OpenAI_and_LLMs/AI Agent for realtime insights on meetings.json,AI Agent for realtime insights on meetings,OpenAI_and_LLMs,19,17217,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI Customer feedback sentiment analysis.json,OpenAI_and_LLMs/AI Customer feedback sentiment analysis.json,AI Customer feedback sentiment analysis,OpenAI_and_LLMs,9,6590,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Organise Your Local File Directories With AI.json,OpenAI_and_LLMs/Organise Your Local File Directories With AI.json,Organise Your Local File Directories With AI,OpenAI_and_LLMs,16,10485,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Enrich FAQ sections on your website pages at scale with AI.json,OpenAI_and_LLMs/Enrich FAQ sections on your website pages at scale with AI.json,Enrich FAQ sections on your website pages at scale with AI,OpenAI_and_LLMs,36,32816,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Create a Branded AI-Powered Website Chatbot.json,OpenAI_and_LLMs/Create a Branded AI-Powered Website Chatbot.json,Create a Branded AI-Powered Website Chatbot,OpenAI_and_LLMs,24,27600,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/⚡AI-Powered YouTube Video Summarization & Analysis.json,OpenAI_and_LLMs/⚡AI-Powered YouTube Video Summarization & Analysis.json,⚡AI-Powered YouTube Video Summarization & Analysis,OpenAI_and_LLMs,12,6488,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/🎨 Interactive Image Editor with FLUX.1 Fill Tool for Inpainting.json,OpenAI_and_LLMs/🎨 Interactive Image Editor with FLUX.1 Fill Tool for Inpainting.json,FLUX-fill standalone,OpenAI_and_LLMs,18,13001,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Generate audio from text using OpenAI and Webhook _ Text to Speech Workflow.json,OpenAI_and_LLMs/Generate audio from text using OpenAI and Webhook _ Text to Speech Workflow.json,Generate audio from text using OpenAI - text-to-speech Workflow,OpenAI_and_LLMs,5,2905,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI_ Summarize podcast episode and enhance using Wikipedia.json,OpenAI_and_LLMs/AI_ Summarize podcast episode and enhance using Wikipedia.json,Podcast Digest,OpenAI_and_LLMs,19,38201,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/AI Agent to chat with Supabase_PostgreSQL DB.json,OpenAI_and_LLMs/AI Agent to chat with Supabase_PostgreSQL DB.json,AI Agent to chat with Supabase_PostgreSQL DB,OpenAI_and_LLMs,11,7548,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Automate Image Validation Tasks using AI Vision.json,OpenAI_and_LLMs/Automate Image Validation Tasks using AI Vision.json,Automate Image Validation Tasks using AI Vision,OpenAI_and_LLMs,11,8817,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Generate 9_16 Images from Content and Brand Guidelines.json,OpenAI_and_LLMs/Generate 9_16 Images from Content and Brand Guidelines.json,Content to 9:16 Aspect Image Generator v1,OpenAI_and_LLMs,39,43027,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Advanced AI Demo (Presented at AI Developers #14 meetup).json,OpenAI_and_LLMs/Advanced AI Demo (Presented at AI Developers #14 meetup).json,Advanced AI Demo (Presented at AI Developers #14 meetup),OpenAI_and_LLMs,39,18988,2025-09-25T07:10:19
/workspace/OpenAI_and_LLMs/Generating Image Embeddings via Textual Summarisation.json,OpenAI_and_LLMs/Generating Image Embeddings via Textual Summarisation.json,Generating Image Embeddings via Textual Summarisation,OpenAI_and_LLMs,22,12048,2025-09-25T07:10:19
/workspace/Notion/Notion AI Assistant Generator.json,Notion/Notion AI Assistant Generator.json,Notion AI Assistant Generator,Notion,24,25747,2025-09-25T07:10:19
"/workspace/Notion/Turn Emails into AI-Enhanced Tasks in Notion (Multi-User Support) with Gmail, Airtable and Softr.json","Notion/Turn Emails into AI-Enhanced Tasks in Notion (Multi-User Support) with Gmail, Airtable and Softr.json",mails2notion V2,Notion,38,25382,2025-09-25T07:10:19
/workspace/Notion/Upsert huge documents in a vector store with Supabase and Notion.json,Notion/Upsert huge documents in a vector store with Supabase and Notion.json,RAG on living data,Notion,34,15045,2025-09-25T07:10:19
/workspace/Notion/Analyse papers from Hugging Face with AI and store them in Notion.json,Notion/Analyse papers from Hugging Face with AI and store them in Notion.json,Hugging Face to Notion,Notion,11,9419,2025-09-25T07:10:19
/workspace/Notion/Add positive feedback messages to a table in Notion.json,Notion/Add positive feedback messages to a table in Notion.json,Add positive feedback messages to a table in Notion,Notion,6,2873,2025-09-25T07:10:19
/workspace/Notion/Automate LinkedIn Outreach with Notion and OpenAI.json,Notion/Automate LinkedIn Outreach with Notion and OpenAI.json,Automate LinkedIn Posts with AI,Notion,11,6722,2025-09-25T07:10:19
/workspace/Notion/Store Notion_s Pages as Vector Documents into Supabase with OpenAI.json,Notion/Store Notion_s Pages as Vector Documents into Supabase with OpenAI.json,Store Notion's Pages as Vector Documents into Supabase with OpenAI,Notion,9,6920,2025-09-25T07:10:19
"/workspace/Notion/Automate Competitor Research with Exa.ai, Notion and AI Agents.json","Notion/Automate Competitor Research with Exa.ai, Notion and AI Agents.json","Automate Competitor Research with Exa.ai, Notion and AI Agents",Notion,,36620,2025-09-25T07:10:19
/workspace/Notion/Notion to Pinecone Vector Store Integration.json,Notion/Notion to Pinecone Vector Store Integration.json,Prod: Notion to Vector Store - Dimension 768,Notion,8,5467,2025-09-25T07:10:19
/workspace/Notion/Notion knowledge base AI assistant.json,Notion/Notion knowledge base AI assistant.json,Notion knowledge base AI assistant,Notion,12,10276,2025-09-25T07:10:19
/workspace/Slack/Enhance Security Operations with the Qualys Slack Shortcut Bot!.json,Slack/Enhance Security Operations with the Qualys Slack Shortcut Bot!.json,Enhance Security Operations with the Qualys Slack Shortcut Bot!,Slack,23,23948,2025-09-25T07:10:19
/workspace/Slack/Enrich Pipedrive_s Organization Data with OpenAI GPT-4o & Notify it in Slack.json,Slack/Enrich Pipedrive_s Organization Data with OpenAI GPT-4o & Notify it in Slack.json,piepdrive-test,Slack,8,10543,2025-09-25T07:10:19
/workspace/Slack/Slack slash commands AI Chat Bot.json,Slack/Slack slash commands AI Chat Bot.json,My workflow 6,Slack,11,6166,2025-09-25T07:10:19
/workspace/Slack/Venafi Cloud Slack Cert Bot.json,Slack/Venafi Cloud Slack Cert Bot.json,Venafi Cloud Slack Cert Bot,Slack,38,39701,2025-09-25T07:10:19
/workspace/Slack/Customer Support Channel and Ticketing System with Slack and Linear.json,Slack/Customer Support Channel and Ticketing System with Slack and Linear.json,Customer Support Channel and Ticketing System with Slack and Linear,Slack,19,11640,2025-09-25T07:10:19
/workspace/Slack/Sentiment Analysis Tracking on Support Issues with Linear and Slack.json,Slack/Sentiment Analysis Tracking on Support Issues with Linear and Slack.json,Sentiment Analysis Tracking on Support Issues with Linear and Slack,Slack,19,17943,2025-09-25T07:10:19
/workspace/Slack/IT Ops AI SlackBot Workflow - Chat with your knowledge base.json,Slack/IT Ops AI SlackBot Workflow - Chat with your knowledge base.json,IT Ops AI SlackBot Workflow - Chat with your knowledge base,Slack,20,16494,2025-09-25T07:10:19
/workspace/Slack/Creating a AI Slack Bot with Google Gemini.json,Slack/Creating a AI Slack Bot with Google Gemini.json,Creating a AI Slack Bot with Google Gemini,Slack,10,5077,2025-09-25T07:10:19
"/workspace/Slack/AI-Powered Information Monitoring with OpenAI, Google Sheets, Jina AI and Slack.json","Slack/AI-Powered Information Monitoring with OpenAI, Google Sheets, Jina AI and Slack.json","AI-Powered Information Monitoring with OpenAI, Google Sheets, Jina AI and Slack",Slack,31,34644,2025-09-25T07:10:19
/workspace/WhatsApp/Complete business WhatsApp AI-Powered RAG Chatbot using OpenAI.json,WhatsApp/Complete business WhatsApp AI-Powered RAG Chatbot using OpenAI.json,Business WhatsApp AI RAG Chatbot,WhatsApp,24,15334,2025-09-25T07:10:19
/workspace/WhatsApp/Respond to WhatsApp Messages with AI Like a Pro!.json,WhatsApp/Respond to WhatsApp Messages with AI Like a Pro!.json,Respond to WhatsApp Messages with AI Like a Pro!,WhatsApp,35,21746,2025-09-25T07:10:19
/workspace/WhatsApp/Building Your First WhatsApp Chatbot.json,WhatsApp/Building Your First WhatsApp Chatbot.json,Building Your First WhatsApp Chatbot,WhatsApp,28,16598,2025-09-25T07:10:19
/workspace/WhatsApp/Automate Sales Meeting Prep with AI & APIFY Sent To WhatsApp.json,WhatsApp/Automate Sales Meeting Prep with AI & APIFY Sent To WhatsApp.json,Automate Sales Meeting Prep with AI & APIFY Sent To WhatsApp,WhatsApp,61,43242,2025-09-25T07:10:19
